Region,Total,1924,1928,1932,1936,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1994,1998,2002,2006
"Africa, East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa, Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa, West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"America, Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"America, North",335,5,7,19,5,12,13,10,14,9,10,9,13,14,12,11,18,26,28,51,49
"America, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asia, Central",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Asia, East",98,0,0,0,0,0,0,1,0,1,0,3,0,1,1,1,15,14,24,14,23
"Asia, South-East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asia, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asia, West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Europe, East",342,0,1,1,1,2,1,18,24,26,18,20,28,25,32,35,3,27,25,22,33
"Europe, North",578,34,25,16,31,28,30,21,21,33,27,21,17,24,31,18,31,37,42,44,47
"Europe, South",114,0,0,0,0,1,2,3,1,4,4,6,4,2,2,5,15,23,10,18,14
"Europe, West",698,10,8,6,14,25,21,19,21,30,42,32,30,26,15,43,65,51,73,83,84
Australasia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
Melanesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
